date,position,track_name,artist
2002-06-03,1,Cry,mandy moore
2002-06-03,2,If you come back,blue
2002-06-03,3,Bop bop baby,westlife
2002-06-03,4,Foolish,ashanti
2002-06-03,5,Make It Good - Radio Edit,a1
2002-06-03,6,My december,linkin park
2002-06-03,7,"I'm not a girl, not yet a woman",britney spears
2002-06-03,8,World of our own,westlife
2002-06-03,9,I'm all about you,aaron carter
2002-06-03,10,Brown eyes,destiny's child
2003-02-25,1,All I have,Jennifer lopez
2003-02-25,2,Heaven,dj sammy
2003-02-25,3,Beautiful,christina aguilera
2003-02-25,4,Sing for the moment,eminem
2003-02-25,5,Jealous,nina
2003-02-25,6,I'm with you,avril lavigne
2003-02-25,7,Boy (I need you),mariah carey
2003-02-25,8,Passenger seat,stephen speaks
2003-02-25,9,Mesmerize,ja rule
2003-02-25,10,Wake up,slapshock
2003-10-01,1,Perfect,simple plan
2003-10-01,2,"swing, swing",the all-american rejects
2003-10-01,3,尋找茱麗葉,van ness wu
2003-10-01,4,愛不會一直等妳,朱孝天
2003-10-01,5,Here we are,朱孝天
2003-10-01,6,Forever's not enough,sarah geronimo
2003-10-01,7,Numb,linkin park
2003-10-01,8,(there's gotta be) more to life,stacie orrico
2003-10-01,9,One,heart evangelista
2003-10-01,10,Can we still be friends,mandy moore
